Measure Time,Cuv. No.,Point,Check,SD: 340,SD: 380,SD: 410,SD: 450,SD: 480,SD: 520,SD: 540,SD: 570,SD: 600,SD: 660,SD: 700,SD: 750,SD: 800,OD: 340,OD: 380,OD: 410,OD: 450,OD: 480,OD: 520,OD: 540,OD: 570,OD: 600,OD: 660,OD: 700,OD: 750,OD: 800,
2026/05/15 12:14:08,54,Pw6,1,3644,6961,4592,2997,3300,2720,2463,2133,1996,3013,1581,4535,5438,1.353,0.932,0.8858,0.8763,0.7139,0.6971,0.7583,0.8337,0.9005,0.7087,0.6699,0.4912,0.4577,Measure
2026/05/15 12:14:08,53,Pw7,1,4249,7611,5670,3952,4551,4035,3867,3503,3538,4780,3900,6880,7793,1.3549,0.9377,0.8908,0.8797,0.716,0.698,0.7592,0.835,0.9024,0.7113,0.6713,0.4925,0.4584,Measure
2026/05/15 12:14:17,60,Pw1,1,6371,10866,9463,7708,8984,8392,7802,7049,6808,8354,7762,10954,11893,1.3607,0.9419,0.8951,0.8846,0.7219,0.705,0.7661,0.8413,0.9079,0.716,0.6769,0.4978,0.4645,Measure
2026/05/15 12:14:17,59,Pw2,1,7196,10704,8174,6111,6781,6229,5665,5071,4805,6214,5462,8607,9113,1.3495,0.9319,0.8866,0.8771,0.7148,0.6986,0.7599,0.8356,0.9024,0.7105,0.6719,0.4926,0.4596,Measure
2026/05/15 12:14:17,58,Pw3,1,4324,8465,7346,5835,6691,5922,5448,4737,4377,5660,4802,7301,8113,1.3738,0.9513,0.903,0.8924,0.7287,0.7104,0.7709,0.8458,0.9124,0.72,0.6802,0.5002,0.4653,Measure
2026/05/15 12:14:17,57,Pw4,1,2049,5160,3038,1372,1223,746,631,531,549,942,799,1671,2271,1.3524,0.9327,0.8873,0.8775,0.7149,0.6982,0.7594,0.8347,0.9013,0.7091,0.6703,0.4909,0.4569,Measure
2026/05/15 12:14:17,56,Pw5,1,2634,5232,3365,1615,1502,987,840,701,682,917,340,1631,2241,1.3579,0.9388,0.8921,0.8812,0.7181,0.7011,0.7621,0.8373,0.9038,0.7114,0.6722,0.493,0.4591,Measure
2026/05/15 12:14:17,55,Pw6,1,8332,7147,4808,5374,7554,8546,8437,8123,7988,11384,10119,16270,17631,1.3585,0.9352,0.8874,0.8778,0.7156,0.6989,0.7602,0.8357,0.9026,0.7112,0.672,0.4939,0.4604,Measure
2026/05/15 12:14:17,54,Pw7,1,3533,6854,4533,2923,3181,2738,2395,2121,2018,2878,1558,4439,5334,1.3528,0.9319,0.8857,0.8761,0.7138,0.697,0.7581,0.8335,0.9004,0.7086,0.6698,0.491,0.4576,Measure
2026/05/15 12:14:26,61,Pw1,1,2110,4821,3028,1695,1894,1696,1593,1488,1411,1733,1820,2376,2928,1.3596,0.9393,0.8935,0.8829,0.7197,0.7027,0.7637,0.8389,0.9053,0.7128,0.6739,0.494,0.4606,Measure
2026/05/15 12:14:26,60,Pw2,1,2230,4345,2493,1169,1392,1522,1372,1256,1058,1213,1721,1426,1749,1.3578,0.9392,0.8926,0.8822,0.7193,0.7024,0.7635,0.8388,0.9055,0.7135,0.6745,0.4952,0.462,Measure
2026/05/15 12:14:26,59,Pw3,1,4825,6859,3948,1930,1744,1121,971,792,742,1135,520,2200,2803,1.347,0.9292,0.8838,0.874,0.7114,0.695,0.7563,0.8319,0.8987,0.7067,0.668,0.4891,0.4556,Measure
2026/05/15 12:14:26,58,Pw4,1,4611,8847,7454,6057,6824,6036,5425,4843,4508,5710,4930,7381,8133,1.3741,0.9516,0.9034,0.8926,0.7288,0.7104,0.771,0.8458,0.9124,0.72,0.6802,0.5003,0.4653,Measure
2026/05/15 12:14:26,57,Pw5,1,1980,4999,2991,1329,1149,687,550,490,549,881,871,1522,2202,1.3525,0.9329,0.8876,0.8777,0.7148,0.6982,0.7594,0.8347,0.9013,0.7091,0.6703,0.4908,0.4569,Measure
2026/05/15 12:14:26,56,Pw6,1,2874,5587,3429,1655,1626,1066,898,628,635,1036,301,1710,2306,1.3582,0.9394,0.8926,0.8815,0.7182,0.7012,0.7622,0.8373,0.9039,0.7115,0.6722,0.4932,0.4592,Measure
2026/05/15 12:14:26,55,Pw7,1,7633,7195,4957,5400,7655,8449,8375,8010,7899,11115,9954,15944,17168,1.3582,0.9352,0.8875,0.8778,0.7155,0.6988,0.76,0.8355,0.9024,0.711,0.6718,0.4937,0.4602,Measure
2026/05/15 12:14:35,62,Pw1,1,4690,9367,7591,5927,6668,6123,5569,5049,4853,6248,4979,8837,10103,1.3647,0.9425,0.8948,0.8841,0.7212,0.7038,0.7648,0.8399,0.9066,0.7147,0.6756,0.4967,0.4635,Measure
2026/05/15 12:14:35,61,Pw2,1,2297,5064,3520,1956,2092,1755,1587,1306,1347,1581,1250,2338,3062,1.3602,0.9402,0.8944,0.8842,0.7211,0.7042,0.7653,0.8404,0.9068,0.7144,0.6755,0.4957,0.4622,Measure
2026/05/15 12:14:35,60,Pw3,1,4061,7283,4815,2879,3045,2240,2025,1747,1660,2418,1317,3666,4484,1.3547,0.9358,0.889,0.8784,0.7156,0.6986,0.7597,0.8349,0.9016,0.7096,0.6704,0.4915,0.4579,Measure
2026/05/15 12:14:35,59,Pw4,1,4800,6973,3925,1904,1747,1124,937,757,770,1125,515,2199,2872,1.3471,0.9293,0.8837,0.874,0.7115,0.6951,0.7565,0.832,0.8988,0.7069,0.6681,0.4893,0.4558,Measure
2026/05/15 12:14:35,58,Pw5,1,4666,8966,7602,6049,6813,6087,5506,4891,4480,5722,4944,7472,8145,1.3739,0.9513,0.9032,0.8925,0.7288,0.7104,0.771,0.8459,0.9124,0.72,0.6802,0.5003,0.4653,Measure
2026/05/15 12:14:35,57,Pw6,1,2310,5325,3168,1356,1242,805,683,599,686,1037,788,1792,2483,1.3523,0.9329,0.8875,0.8776,0.7149,0.6982,0.7594,0.8347,0.9013,0.7091,0.6703,0.4909,0.457,Measure
2026/05/15 12:14:35,56,Pw7,1,2825,5654,3540,1843,1726,1176,997,779,806,1165,296,1794,2477,1.3576,0.9387,0.8921,0.8812,0.718,0.701,0.762,0.8372,0.9037,0.7113,0.6721,0.493,0.4591,Measure
2026/05/15 12:14:44,63,Pw1,1,4704,8879,7539,6716,8047,7747,7113,6348,5740,8117,7565,11054,11939,1.3628,0.9429,0.8957,0.8847,0.7216,0.7043,0.7652,0.8403,0.9067,0.7145,0.6752,0.4958,0.4624,Measure
2026/05/15 12:14:44,62,Pw2,1,5736,10712,8608,6841,7959,7122,6482,5767,5396,7016,5655,9399,10624,1.364,0.9416,0.8939,0.8832,0.7202,0.7028,0.7638,0.8389,0.9055,0.7135,0.6745,0.4953,0.4622,Measure
2026/05/15 12:14:44,61,Pw3,1,2700,5669,3542,1697,1458,733,602,546,582,959,560,1897,2756,1.3572,0.937,0.8911,0.8807,0.7176,0.7006,0.7616,0.8367,0.9031,0.7106,0.6716,0.492,0.4582,Measure
2026/05/15 12:14:44,60,Pw4,1,3958,7278,4665,2777,2862,2167,1863,1647,1550,2310,1207,3472,4276,1.355,0.936,0.8892,0.8786,0.7158,0.6988,0.7598,0.835,0.9017,0.7097,0.6705,0.4917,0.458,Measure
2026/05/15 12:14:44,59,Pw5,1,5377,7150,4219,2199,2001,1316,1118,922,800,1220,576,2294,2879,1.3472,0.9293,0.8838,0.874,0.7116,0.6952,0.7565,0.8321,0.899,0.707,0.6681,0.4894,0.4558,Measure
2026/05/15 12:14:44,58,Pw6,1,4351,8746,7307,5920,6680,5903,5464,4773,4350,5630,4724,7287,8200,1.374,0.9515,0.9033,0.8926,0.7289,0.7106,0.7711,0.846,0.9125,0.7202,0.6803,0.5005,0.4654,Measure
2026/05/15 12:14:44,57,Pw7,1,1818,5122,3137,1234,1123,647,555,498,513,811,830,1615,2172,1.352,0.9325,0.8872,0.8775,0.7148,0.6981,0.7593,0.8346,0.9012,0.709,0.6703,0.4907,0.4569,Measure
2026/05/15 12:14:53,64,Pw1,1,2780,5104,3133,1771,1883,1883,1748,1661,1433,1824,2413,2096,2303,1.3585,0.9392,0.8949,0.886,0.7234,0.7068,0.7679,0.8432,0.9096,0.7171,0.6786,0.4981,0.4643,Measure
2026/05/15 12:14:53,63,Pw2,1,1298,2377,4808,7065,9351,10443,9971,9456,8811,10686,11890,13222,13340,1.363,0.9429,0.8959,0.8848,0.7217,0.7045,0.7654,0.8406,0.9071,0.7148,0.6754,0.496,0.4626,Measure
2026/05/15 12:14:53,62,Pw3,1,4917,9347,6936,5215,5964,5162,4652,4028,3759,5242,3721,7560,8691,1.3616,0.939,0.8911,0.8802,0.7172,0.6998,0.7607,0.8358,0.9024,0.7104,0.6713,0.4925,0.459,Measure
2026/05/15 12:14:53,61,Pw4,1,2836,5809,3499,1601,1537,790,615,528,607,971,640,1829,2723,1.3576,0.9372,0.8912,0.8809,0.7177,0.7008,0.7618,0.8369,0.9033,0.7107,0.6718,0.4923,0.4583,Measure
2026/05/15 12:14:53,60,Pw5,1,4010,7328,4828,2975,3058,2361,2118,1737,1635,2500,1387,3723,4492,1.3551,0.9361,0.8893,0.8787,0.7158,0.6988,0.7599,0.8351,0.9018,0.7098,0.6705,0.4918,0.458,Measure
2026/05/15 12:14:53,59,Pw6,1,5210,7277,4197,2153,2094,1429,1228,975,953,1296,557,2322,2715,1.3474,0.9295,0.8839,0.8741,0.7117,0.6952,0.7565,0.8321,0.8989,0.707,0.6681,0.4894,0.4559,Measure
2026/05/15 12:14:53,58,Pw7,1,4538,8645,7391,5973,6856,6032,5425,4828,4501,5721,4975,7395,8340,1.3735,0.9511,0.903,0.8924,0.7287,0.7103,0.7709,0.8458,0.9124,0.72,0.6802,0.5002,0.4653,Measure
2026/05/15 12:15:02,65,Pw1,1,8172,13504,11790,10266,11770,11224,10228,9162,8498,10811,10340,14076,15069,1.3669,0.9441,0.897,0.8867,0.7235,0.7061,0.7668,0.8417,0.908,0.7157,0.6768,0.4967,0.463,Measure
2026/05/15 12:15:02,64,Pw2,1,2232,5859,4207,2928,3544,3341,3091,2852,2645,3604,2924,5420,6353,1.3587,0.939,0.8948,0.8859,0.7232,0.7067,0.7677,0.843,0.9094,0.7169,0.6785,0.4979,0.4641,Measure
2026/05/15 12:15:02,63,Pw3,1,4546,8438,6269,4492,4983,4235,3784,3295,3036,4534,3518,6681,7625,1.3599,0.9397,0.8924,0.8812,0.718,0.7006,0.7615,0.8366,0.903,0.7108,0.6714,0.4924,0.4585,Measure
2026/05/15 12:15:02,62,Pw4,1,5220,9299,6702,4888,5434,4526,4078,3391,3169,4442,2889,6404,7529,1.362,0.9392,0.8913,0.8804,0.7174,0.6998,0.7608,0.8358,0.9024,0.7104,0.6713,0.4925,0.4589,Measure
2026/05/15 12:15:02,61,Pw5,1,2936,5832,3546,1669,1587,786,555,545,542,1015,598,1899,2592,1.3579,0.9376,0.8915,0.881,0.7179,0.7008,0.7618,0.8369,0.9033,0.7108,0.6718,0.4923,0.4583,Measure
2026/05/15 12:15:02,60,Pw6,1,4258,7277,4719,2973,2992,2300,1954,1672,1613,2434,1293,3580,4318,1.3555,0.9365,0.8896,0.8789,0.716,0.6989,0.7599,0.8352,0.9018,0.7098,0.6706,0.4918,0.4581,Measure
2026/05/15 12:15:02,59,Pw7,1,5027,6697,3773,1833,1641,1039,880,715,719,1097,541,2117,2668,1.3468,0.9291,0.8837,0.874,0.7115,0.6951,0.7564,0.832,0.8988,0.7069,0.6681,0.4892,0.4557,Measure
2026/05/15 12:15:11,66,Pw1,1,3006,6743,5322,4087,4926,4688,4470,4140,4053,5264,4393,7228,8083,1.365,0.9446,0.8977,0.8869,0.724,0.7069,0.7679,0.843,0.9094,0.7171,0.6777,0.4983,0.4647,Measure
2026/05/15 12:15:11,65,Pw2,1,4202,7540,5352,3962,4405,3969,3650,3202,3012,4399,3883,5882,6513,1.3674,0.9446,0.8975,0.8874,0.7242,0.7069,0.7677,0.8426,0.9089,0.7165,0.6777,0.4976,0.4639,Measure
2026/05/15 12:15:11,64,Pw3,1,2497,4856,2619,832,492,398,441,459,475,383,1350,795,1595,1.3552,0.9353,0.8908,0.8818,0.7191,0.7025,0.7636,0.8388,0.9052,0.7127,0.6742,0.494,0.4597,Measure
2026/05/15 12:15:11,63,Pw4,1,4748,8330,6059,4095,4456,3656,3218,2731,2436,3658,2696,5498,6269,1.3601,0.9396,0.8923,0.8811,0.718,0.7007,0.7617,0.8367,0.9032,0.7109,0.6715,0.4925,0.4585,Measure
2026/05/15 12:15:11,62,Pw5,1,5070,9603,7042,5131,5855,4969,4463,3876,3577,4973,3366,7174,8285,1.3623,0.9393,0.8913,0.8804,0.7175,0.7,0.7609,0.836,0.9026,0.7106,0.6714,0.4928,0.4591,Measure
2026/05/15 12:15:11,61,Pw6,1,2825,5906,3521,1642,1560,815,701,531,556,1016,621,1962,2783,1.3581,0.9375,0.8915,0.8809,0.7178,0.7008,0.7618,0.8369,0.9033,0.7108,0.6718,0.4923,0.4583,Measure
2026/05/15 12:15:11,60,Pw7,1,3958,6998,4612,2767,2869,2117,1846,1627,1584,2184,1194,3431,4196,1.3549,0.9359,0.8891,0.8785,0.7157,0.6987,0.7597,0.8349,0.9016,0.7096,0.6704,0.4916,0.4578,Measure
2026/05/15 12:15:20,67,Pw1,1,7268,13005,11456,9853,11553,11143,10253,9376,8693,11321,10271,15098,16331,1.3648,0.9433,0.8945,0.8831,0.7201,0.7027,0.7637,0.8389,0.9056,0.7139,0.6745,0.4961,0.4631,Measure
2026/05/15 12:15:20,66,Pw2,1,5573,11467,10620,9433,11177,10780,10048,9306,8827,11076,10525,14625,15852,1.363,0.9429,0.8963,0.8857,0.7228,0.7058,0.7667,0.8418,0.9083,0.716,0.6766,0.4972,0.4636,Measure
2026/05/15 12:15:20,65,Pw3,1,5693,9276,6644,4898,5213,4436,3844,3287,3138,4340,3460,6078,6723,1.3644,0.9414,0.8942,0.8839,0.7207,0.7033,0.764,0.8389,0.9052,0.7129,0.6739,0.4942,0.4601,Measure
2026/05/15 12:15:20,64,Pw4,1,2640,5010,2756,937,611,356,380,506,429,470,1349,838,1572,1.3552,0.9352,0.8909,0.8819,0.7193,0.7027,0.7638,0.839,0.9055,0.7129,0.6744,0.4942,0.4599,Measure
2026/05/15 12:15:20,63,Pw5,1,4422,8385,6260,4285,4763,3965,3521,2977,2715,4026,3111,6019,7062,1.3601,0.9396,0.8924,0.8812,0.7181,0.7008,0.7617,0.8368,0.9033,0.711,0.6715,0.4926,0.4587,Measure
2026/05/15 12:15:20,62,Pw6,1,4966,9507,7023,5243,6049,5156,4636,4040,3765,5245,3624,7538,8606,1.3623,0.9394,0.8914,0.8805,0.7176,0.7001,0.761,0.8361,0.9027,0.7107,0.6715,0.4929,0.4592,Measure
2026/05/15 12:15:20,61,Pw7,1,2858,5626,3436,1640,1499,676,610,528,520,982,685,1883,2624,1.3573,0.937,0.8911,0.8807,0.7177,0.7007,0.7617,0.8368,0.9032,0.7107,0.6717,0.4922,0.4583,Measure
2026/05/15 12:15:29,68,Pw1,1,21608,22893,17035,14152,16460,15430,13878,11979,10353,13599,11871,16977,16894,1.363,0.9398,0.8915,0.8807,0.717,0.6994,0.7606,0.8364,0.9036,0.7124,0.6727,0.4934,0.4592,Measure
2026/05/15 12:15:29,67,Pw2,1,4541,8371,5851,4084,4561,3836,3500,3150,3044,4200,3132,6007,6813,1.3644,0.943,0.8942,0.8828,0.7197,0.7023,0.7633,0.8386,0.9053,0.7136,0.6742,0.4958,0.4629,Measure
2026/05/15 12:15:29,66,Pw3,1,4149,7872,5583,3752,4057,3273,2950,2615,2539,3241,2201,4653,5280,1.3607,0.9402,0.8932,0.8822,0.7192,0.702,0.7629,0.838,0.9044,0.7121,0.6726,0.4935,0.4595,Measure
2026/05/15 12:15:29,65,Pw4,1,5728,9044,6400,4683,5103,4255,3575,3057,2773,4160,3298,5784,6511,1.3646,0.9414,0.8942,0.8839,0.7207,0.7033,0.764,0.8389,0.9053,0.7129,0.6739,0.4942,0.46,Measure
2026/05/15 12:15:29,64,Pw5,1,2719,5038,2757,846,539,352,339,529,467,361,1370,756,1546,1.3555,0.9355,0.8911,0.882,0.7194,0.7027,0.7638,0.839,0.9055,0.7129,0.6744,0.4942,0.4599,Measure
2026/05/15 12:15:29,63,Pw6,1,4547,8482,6327,4614,5160,4379,3976,3428,3165,4665,3630,6951,7925,1.3604,0.94,0.8927,0.8814,0.7183,0.7009,0.7618,0.8369,0.9033,0.7112,0.6717,0.4928,0.4588,Measure
2026/05/15 12:15:29,62,Pw7,1,5055,9223,6758,4935,5597,4882,4249,3671,3376,4690,3140,6849,7953,1.3619,0.9392,0.8913,0.8804,0.7174,0.6999,0.7608,0.8359,0.9025,0.7105,0.6714,0.4927,0.459,Measure
2026/05/15 12:15:38,69,Pw1,1,5402,9827,7995,6131,6898,6175,5692,5199,4884,5991,4837,8186,9068,1.3625,0.9371,0.8888,0.8781,0.7153,0.6983,0.7593,0.8345,0.9012,0.7095,0.671,0.4915,0.4581,Measure
2026/05/15 12:15:38,68,Pw2,1,22034,23976,18168,15393,17889,16791,15189,13084,11299,14617,13090,18460,18319,1.3617,0.9386,0.8906,0.8799,0.7163,0.6987,0.7599,0.8357,0.9029,0.7118,0.6721,0.4927,0.4585,Measure
2026/05/15 12:15:38,67,Pw3,1,4723,8191,5354,3354,3498,2614,2238,1921,1955,2593,1032,4127,4984,1.3622,0.9406,0.8916,0.88,0.7169,0.6994,0.7604,0.8355,0.9023,0.7105,0.6709,0.4929,0.4597,Measure
2026/05/15 12:15:38,66,Pw4,1,4107,7829,5660,3755,4050,3387,3010,2655,2532,3306,2179,4851,5370,1.3607,0.94,0.8931,0.8823,0.7193,0.7021,0.763,0.8381,0.9046,0.7122,0.6728,0.4937,0.4596,Measure
2026/05/15 12:15:38,65,Pw5,1,5872,9094,6471,4724,5022,4270,3682,3158,2862,4225,3378,5783,6616,1.3645,0.9413,0.8942,0.8839,0.7208,0.7033,0.764,0.8389,0.9053,0.7128,0.6739,0.4943,0.46,Measure
2026/05/15 12:15:38,64,Pw6,1,2527,4823,2615,801,476,460,484,598,462,401,1452,647,1504,1.3553,0.9354,0.891,0.8819,0.7193,0.7027,0.7637,0.8389,0.9054,0.7128,0.6743,0.4942,0.4599,Measure
2026/05/15 12:15:38,63,Pw7,1,4537,8192,5992,4257,4545,3792,3386,2902,2631,3948,2947,5758,6638,1.3597,0.9393,0.8922,0.881,0.7179,0.7007,0.7616,0.8366,0.9031,0.7109,0.6714,0.4924,0.4585,Measure
2026/05/15 12:15:47,70,Pw1,1,5979,10162,7601,5447,6021,4646,4079,3428,3278,4179,2219,6150,7581,1.386,0.9541,0.9009,0.887,0.7231,0.7046,0.7653,0.8401,0.9065,0.7141,0.6743,0.4957,0.4624,Measure
2026/05/15 12:15:47,69,Pw2,1,1767,3452,1817,2004,2895,3405,3317,3088,2874,3420,4001,4166,4191,1.3545,0.9329,0.8864,0.8767,0.7142,0.6975,0.7587,0.8341,0.901,0.7094,0.6708,0.4916,0.4584,Measure
2026/05/15 12:15:47,68,Pw3,1,23054,24333,17963,15226,17862,16792,15164,13103,11290,14885,12978,18726,18809,1.362,0.9385,0.89,0.8792,0.7154,0.6978,0.759,0.8347,0.902,0.7108,0.6709,0.492,0.4574,Measure
2026/05/15 12:15:47,67,Pw4,1,4916,8177,5428,3336,3379,2476,2185,1855,1784,2595,876,3942,4882,1.3624,0.9406,0.8916,0.8801,0.717,0.6995,0.7605,0.8357,0.9024,0.7106,0.671,0.4931,0.4597,Measure
2026/05/15 12:15:47,66,Pw5,1,4295,7978,5581,3823,4031,3368,3049,2601,2524,3402,2290,4769,5631,1.3608,0.9401,0.8931,0.8824,0.7193,0.7021,0.7631,0.8381,0.9046,0.7123,0.6728,0.4937,0.4596,Measure
2026/05/15 12:15:47,65,Pw6,1,5852,9302,6666,4838,5220,4461,3872,3233,3018,4401,3531,6088,6947,1.3649,0.9416,0.8944,0.8841,0.7209,0.7034,0.7642,0.839,0.9054,0.713,0.674,0.4944,0.4602,Measure
2026/05/15 12:15:47,64,Pw7,1,2502,4840,2657,897,478,417,391,541,423,405,1360,783,1518,1.3551,0.9352,0.8908,0.8818,0.7192,0.7026,0.7637,0.8389,0.9053,0.7128,0.6743,0.4941,0.4598,Measure
2026/05/15 12:15:57,71,Pw1,1,3889,8833,7818,6896,8257,8263,7626,6991,6514,8798,8271,11552,12322,1.3786,0.9537,0.9028,0.89,0.7264,0.7086,0.7694,0.8444,0.9108,0.7187,0.6788,0.5003,0.467,Measure
2026/05/15 12:15:57,70,Pw2,1,2889,4812,2917,2363,2865,2971,2699,2388,2113,2319,2611,3030,3563,1.3736,0.951,0.9015,0.8897,0.7265,0.7086,0.7694,0.8445,0.9111,0.7191,0.6794,0.5009,0.4677,Measure
2026/05/15 12:15:57,69,Pw3,1,3501,7384,5052,3265,3443,2801,2532,2309,2230,2918,1883,4025,4792,1.3538,0.9322,0.8851,0.8751,0.7126,0.6958,0.7569,0.8323,0.8991,0.7076,0.6688,0.4899,0.4564,Measure
2026/05/15 12:15:57,68,Pw4,1,23010,24677,18355,15510,18074,17027,15351,13229,11440,15005,13030,18869,18861,1.3629,0.9394,0.8906,0.8796,0.7159,0.6982,0.7594,0.8351,0.9024,0.7111,0.6713,0.4924,0.4577,Measure
2026/05/15 12:15:57,67,Pw5,1,4781,8186,5443,3334,3425,2516,2168,1843,1684,2513,840,3962,4987,1.3628,0.9411,0.8919,0.8802,0.7171,0.6996,0.7605,0.8358,0.9025,0.7107,0.6711,0.4931,0.4598,Measure
2026/05/15 12:15:57,66,Pw6,1,4357,8065,5753,3800,4176,3394,3002,2690,2492,3237,2173,4675,5501,1.3613,0.9407,0.8934,0.8825,0.7194,0.7023,0.7632,0.8382,0.9046,0.7123,0.6728,0.4938,0.4598,Measure
2026/05/15 12:15:57,65,Pw7,1,5803,9325,6476,4736,5119,4336,3755,3194,3038,4257,3415,5886,6651,1.3647,0.9417,0.8942,0.8839,0.7207,0.7033,0.764,0.8389,0.9052,0.7128,0.6739,0.4942,0.4601,Measure
2026/05/15 12:16:06,72,Pw1,1,3042,6761,5506,4787,5856,5800,5333,4677,4227,5625,5212,7429,7389,1.3663,0.9363,0.8873,0.8768,0.7142,0.6976,0.7588,0.8344,0.9013,0.7096,0.6706,0.4918,0.4589,Measure
2026/05/15 12:16:06,71,Pw2,1,4597,9867,8170,7135,8421,7879,7202,6467,6101,7681,6678,10081,10737,1.3681,0.947,0.8975,0.8851,0.7218,0.7041,0.765,0.84,0.9065,0.7143,0.6745,0.4958,0.4626,Measure
2026/05/15 12:16:06,70,Pw3,1,5489,9577,6877,5002,5665,4814,4347,3947,3820,5076,3414,7382,8731,1.3694,0.9468,0.8974,0.8857,0.7224,0.7045,0.7652,0.8401,0.9068,0.7147,0.6748,0.4967,0.4631,Measure
2026/05/15 12:16:06,69,Pw4,1,3592,7449,5060,3259,3432,2666,2489,2262,2178,2824,1756,3969,4610,1.3541,0.9323,0.8853,0.8753,0.7128,0.696,0.7571,0.8325,0.8994,0.7078,0.6689,0.4902,0.4566,Measure
2026/05/15 12:16:06,68,Pw5,1,23058,24821,18680,15854,18371,17277,15581,13425,11589,15211,13186,19098,19299,1.3633,0.9396,0.8911,0.8801,0.7163,0.6986,0.7597,0.8355,0.9027,0.7114,0.6715,0.4927,0.458,Measure
2026/05/15 12:16:06,67,Pw6,1,4837,8342,5554,3438,3547,2609,2291,1897,1938,2587,950,4026,5021,1.3629,0.9411,0.8919,0.8803,0.7172,0.6996,0.7606,0.8358,0.9026,0.7107,0.6711,0.4933,0.4599,Measure
2026/05/15 12:16:06,66,Pw7,1,4288,7762,5494,3675,3924,3243,2943,2587,2600,3213,2127,4603,5475,1.3608,0.9401,0.8931,0.8823,0.7193,0.7021,0.763,0.8381,0.9046,0.7122,0.6727,0.4937,0.4596,Measure
2026/05/15 12:16:15,73,Pw1,1,2269,3738,5524,5991,7589,8499,7992,7351,6819,8935,9263,12003,12631,1.6313,1.2012,1.0924,0.9343,0.729,0.7078,0.7688,0.8445,0.9117,0.72,0.6799,0.5001,0.4658,Measure
2026/05/15 12:16:15,72,Pw2,1,3597,7078,5299,3552,3732,3226,2917,2609,2427,3021,3285,3809,4051,1.3553,0.9359,0.8893,0.8791,0.7166,0.7,0.7613,0.8368,0.9037,0.712,0.6731,0.4941,0.4613,Measure
2026/05/15 12:16:15,71,Pw3,1,4188,8890,6913,5395,5968,5078,4499,3897,3620,4602,3133,6191,7020,1.3669,0.9459,0.8963,0.8837,0.7202,0.7024,0.7632,0.8382,0.9046,0.7124,0.6724,0.4941,0.4605,Measure
2026/05/15 12:16:15,70,Pw4,1,5760,9463,6802,4986,5484,4750,4332,3888,3870,4911,3321,7281,8578,1.3698,0.947,0.8975,0.8858,0.7225,0.7045,0.7653,0.8402,0.9068,0.7147,0.6749,0.4968,0.4632,Measure
2026/05/15 12:16:15,69,Pw5,1,3837,7513,5075,3238,3422,2719,2471,2124,2178,2730,1703,3911,4637,1.3542,0.9323,0.8853,0.8754,0.7129,0.696,0.7572,0.8325,0.8994,0.7078,0.6689,0.4902,0.4566,Measure
2026/05/15 12:16:15,68,Pw6,1,22162,23989,17935,15019,17529,16403,14769,12740,11009,14481,12506,18086,18214,1.3626,0.939,0.8906,0.8796,0.7159,0.6982,0.7593,0.8351,0.9023,0.7111,0.6712,0.4923,0.4576,Measure
2026/05/15 12:16:15,67,Pw7,1,4688,8234,5428,3397,3481,2531,2177,1918,1840,2659,1027,4035,4961,1.3627,0.9408,0.8918,0.8801,0.7171,0.6995,0.7605,0.8357,0.9025,0.7106,0.6711,0.4931,0.4598,Measure
2026/05/15 12:16:24,74,Pw1,1,3770,5855,3630,2877,3535,3917,3730,3533,3244,4095,4580,5190,5413,1.3579,0.9364,0.8888,0.8783,0.7154,0.6981,0.7593,0.8349,0.9019,0.7098,0.67,0.4902,0.4566,Measure
2026/05/15 12:16:24,73,Pw2,1,3668,7416,5782,4299,4894,4621,4436,4235,4306,5040,4826,7027,7677,1.3746,0.9527,0.9033,0.8884,0.7235,0.7056,0.7668,0.8426,0.9099,0.7183,0.6782,0.4984,0.4641,Measure
2026/05/15 12:16:24,72,Pw3,1,3017,6623,4104,2234,2152,1366,1051,914,834,971,1630,1428,1521,1.3509,0.9325,0.8858,0.8754,0.7129,0.6962,0.7574,0.8329,0.8998,0.7081,0.6691,0.4905,0.4572,Measure
2026/05/15 12:16:24,71,Pw4,1,4298,9117,7050,5473,6119,5216,4645,4031,3724,4732,3219,6322,7136,1.3677,0.9466,0.8967,0.884,0.7205,0.7026,0.7635,0.8383,0.9049,0.7126,0.6726,0.4944,0.4607,Measure
2026/05/15 12:16:24,70,Pw5,1,5674,9467,6876,5058,5549,4725,4352,3896,3793,4969,3341,7226,8553,1.37,0.9473,0.8977,0.8858,0.7226,0.7046,0.7654,0.8403,0.9069,0.7148,0.6749,0.4969,0.4633,Measure
2026/05/15 12:16:24,69,Pw6,1,3584,7540,5178,3333,3527,2854,2609,2316,2227,2967,1928,4167,4976,1.3542,0.9324,0.8853,0.8753,0.7128,0.696,0.7571,0.8325,0.8993,0.7077,0.6689,0.4902,0.4566,Measure
2026/05/15 12:16:24,68,Pw7,1,22729,24154,17751,15090,17615,16543,14922,12822,11097,14656,12776,18296,18507,1.3625,0.939,0.8903,0.8793,0.7156,0.698,0.7591,0.8349,0.9022,0.7109,0.6711,0.4922,0.4575,Measure
2026/05/15 12:16:33,75,Pw1,1,2647,4850,3365,2768,2983,2901,2501,2268,1995,2442,2498,2857,2786,1.3559,0.9371,0.89,0.8799,0.7174,0.6997,0.7602,0.8349,0.9014,0.7097,0.6705,0.4923,0.4596,Measure
